source,condition,architecture,prompt_level,conversation_id,topic,n_turns,rate_A_task_help_advice,rate_B_social_continuation,rate_C_phatic_bonding,rate_D_grounding_backchannel,rate_E_personal_stance_experience,rate_G_repair_clarification,rate_H_assistant_explanation,ADI,social_rate,topic_health,reciprocity,TSI_proxy,CAS,cas_turns
LLM,C3-P2,C3,P2,C3-P2/4336,Crime,20,0.0,0.45,0.1,0.0,0.05,0.0,0.0,0.0,0.6000000000000001,0.4,0.5,70.0,0.08914139288143394,19
LLM,C3-P2,C3,P2,C3-P2/4339,Buying A Car,23,0.043478260869565216,0.4782608695652174,0.13043478260869565,0.0,0.21739130434782608,0.0,0.08695652173913043,0.13043478260869565,0.8260869565217391,0.13043478260869565,0.9545454545454546,81.04743083003953,0.07886942565352179,22
LLM,C3-P2,C3,P2,C3-P2/4340,Crime,22,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.0,0.13636363636363635,0.0,0.09090909090909091,0.22727272727272727,0.5,0.45454545454545453,0.7272727272727273,65.90909090909092,0.09726769025483477,21
LLM,C3-P2,C3,P2,C3-P2/4341,Capital Punishment,19,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.9333333333333333,73.14035087719299,0.048677315790937245,18
LLM,C3-P2,C3,P2,C3-P2/4345,News Media,14,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.5,0.14285714285714285,1.0,68.57142857142857,0.10620372470618458,13
LLM,C3-P2,C3,P2,C3-P2/4353,Family Finance,22,0.13636363636363635,0.36363636363636365,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.4545454545454546,0.09090909090909091,0.2727272727272727,53.86363636363637,0.04533200070484707,21
LLM,C3-P2,C3,P2,C3-P2/4356,Buying A Car,25,0.0,0.6,0.08,0.0,0.12,0.0,0.0,0.0,0.7999999999999999,0.44,0.967948717948718,86.75897435897436,0.10674951274645741,24
LLM,C3-P2,C3,P2,C3-P2/4358,Recycling,7,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.25,52.85714285714286,0.15637816306882887,6
LLM,C3-P2,C3,P2,C3-P2/4360,Social Change,17,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.0,0.23529411764705882,0.0,0.0,0.17647058823529413,0.7647058823529411,0.7647058823529411,0.9305555555555556,83.6111111111111,0.06541296529690817,16
LLM,C3-P2,C3,P2,C3-P2/4362,Public Education,19,0.0,0.15789473684210525,0.10526315789473684,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.6842105263157895,0.9777777777777779,71.13450292397661,0.10733381961764714,18
LLM,C3-P2,C3,P2,C3-P2/4372,Taxes,16,0.0625,0.5625,0.25,0.0,0.1875,0.0,0.0625,0.125,1.0,0.375,0.875,88.125,0.06289097824543101,15
LLM,C3-P2,C3,P2,C3-P2/4379,Family Finance,21,0.047619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.14285714285714285,0.0,0.047619047619047616,0.09523809523809523,0.6190476190476191,0.5238095238095238,0.9454545454545455,78.43290043290042,0.08888813735115775,20
LLM,C3-P2,C3,P2,C3-P2/4382,Air Pollution,18,0.05555555555555555,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.5,0.7777777777777778,0.8888888888888888,75.27777777777777,0.12570780378923763,17
LLM,C3-P2,C3,P2,C3-P2/4611,News Media,32,0.09375,0.28125,0.09375,0.0,0.0625,0.0,0.0625,0.15625,0.4375,0.25,1.0,68.90624999999999,0.04663194824895041,31
LLM,C3-P2,C3,P2,C3-P2/4617,Trial By Jury,22,0.045454545454545456,0.22727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.7272727272727273,61.36363636363637,0.04861371180035951,21
LLM,C3-P2,C3,P2,C3-P2/4619,Care Of The Elderly,20,0.1,0.4,0.1,0.0,0.1,0.0,0.05,0.15000000000000002,0.6,0.3,0.7,69.25,0.0456901984128592,19
LLM,C3-P2,C3,P2,C3-P2/4628,Job Benefits,17,0.11764705882352941,0.47058823529411764,0.0,0.0,0.23529411764705882,0.0,0.11764705882352941,0.23529411764705882,0.7058823529411764,0.4117647058823529,0.9444444444444444,76.83006535947712,0.10927944710589688,16
LLM,C3-P2,C3,P2,C3-P2/4646,Care Of The Elderly,11,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636365,0.2727272727272727,0.9,71.18181818181819,0.10933288068921762,10
LLM,C3-P2,C3,P2,C3-P2/4688,Family Finance,19,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.3684210526315789,0.5789473684210527,0.30000000000000004,58.36842105263158,0.10418047701997832,18
LLM,C3-P2,C3,P2,C3-P2/4877,Child Care,9,0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,1.0,0.5555555555555556,0.95,94.55555555555554,0.14247835870413278,8
LLM,C4-P0,C4,P0,C4-P0/2095,Weather Climate,19,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.8111111111111111,59.11695906432749,0.07290377421119118,18
LLM,C4-P0,C4,P0,C4-P0/2451,Soviet Union,32,0.0625,0.1875,0.0625,0.0,0.0625,0.0,0.03125,0.09375,0.3125,0.6875,1.0,70.46875,0.09094832386306233,31
LLM,C4-P0,C4,P0,C4-P0/3389,Football,32,0.0,0.21875,0.09375,0.0,0.0625,0.0,0.0,0.0,0.375,0.6875,0.9375,73.75,0.051649137766692436,31
LLM,C4-P0,C4,P0,C4-P0/3902,Care Of The Elderly,26,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.0,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.3846153846153846,0.07692307692307693,0.7692307692307692,61.73076923076923,0.06291173021771367,25
LLM,C4-P0,C4,P0,C4-P0/4036,Trial By Jury,32,0.03125,0.15625,0.0625,0.0,0.03125,0.0,0.09375,0.125,0.25,0.375,0.9375,63.125,0.07497263571845121,31
LLM,C4-P0,C4,P0,C4-P0/4048,Drug Testing,16,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0625,0.125,0.3125,0.25,0.375,52.81249999999999,0.13676602561407816,15
LLM,C4-P0,C4,P0,C4-P0/4060,Job Benefits,32,0.0,0.15625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.28125,0.4375,0.875,65.15625,0.06807525172622376,31
LLM,C4-P0,C4,P0,C4-P0/4082,News Media,32,0.0625,0.15625,0.0625,0.0,0.0625,0.0,0.03125,0.09375,0.28125,0.75,1.0,70.0,0.06495181079150314,31
LLM,C4-P0,C4,P0,C4-P0/4096,Recycling,14,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,56.42857142857143,0.0833619157784596,13
LLM,C4-P0,C4,P0,C4-P0/4103,Family Finance,32,0.0,0.3125,0.125,0.0,0.15625,0.0,0.0625,0.0625,0.59375,0.5625,0.75,74.84375,0.09023747888118382,31
LLM,C4-P0,C4,P0,C4-P0/4104,Family Finance,29,0.10344827586206896,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.034482758620689655,0.13793103448275862,0.41379310344827586,0.3793103448275862,0.8380952380952381,66.58949096880131,0.05797698680622331,28
LLM,C4-P0,C4,P0,C4-P0/4108,Care Of The Elderly,21,0.047619047619047616,0.38095238095238093,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.4636363636363636,57.12987012987013,0.06416644676572289,20
LLM,C4-P0,C4,P0,C4-P0/4109,Job Benefits,32,0.03125,0.1875,0.03125,0.0,0.09375,0.0,0.15625,0.1875,0.3125,0.6875,0.9375,66.875,0.07221079870766757,31
LLM,C4-P0,C4,P0,C4-P0/4133,Capital Punishment,24,0.0,0.125,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.20833333333333331,0.75,0.75,64.79166666666667,0.08029426346431938,23
LLM,C4-P0,C4,P0,C4-P0/4148,Trial By Jury,20,0.05,0.35,0.05,0.0,0.05,0.0,0.0,0.05,0.44999999999999996,-0.1,0.7,62.5,0.04875406197534648,19
LLM,C4-P0,C4,P0,C4-P0/4152,Trial By Jury,20,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.35,0.1,0.4,56.25,0.0479962548678685,19
LLM,C4-P0,C4,P0,C4-P0/4166,Care Of The Elderly,26,0.19230769230769232,0.4230769230769231,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.19230769230769232,0.5769230769230769,0.46153846153846156,0.9230769230769231,73.46153846153847,0.0864958880725668,25
LLM,C4-P0,C4,P0,C4-P0/4168,Music,16,0.0,0.3125,0.0,0.0,0.125,0.0,0.0,0.0,0.4375,0.125,0.875,69.0625,0.09648422687303157,15
LLM,C4-P0,C4,P0,C4-P0/4171,Job Benefits,32,0.03125,0.1875,0.0625,0.0,0.03125,0.0,0.125,0.15625,0.28125,0.5,1.0,65.9375,0.05086546471888039,31
LLM,C4-P0,C4,P0,C4-P0/4177,News Media,19,0.0,0.5263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.7894736842105262,0.47368421052631576,0.6333333333333333,80.03508771929825,0.07905499179643175,18
LLM,C4-P0,C4,P0,C4-P0/4312,Music,22,0.0,0.45454545454545453,0.045454545454545456,0.0,0.22727272727272727,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,1.0,81.36363636363636,0.05322001262958121,21
LLM,C4-P0,C4,P0,C4-P0/4316,Crime,32,0.0625,0.125,0.09375,0.0,0.0,0.0,0.03125,0.09375,0.21875,0.6875,1.0,67.1875,0.05443508068325774,31
LLM,C4-P0,C4,P0,C4-P0/4319,Job Benefits,14,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.0,0.8571428571428572,65.35714285714288,0.09584505784498049,13
LLM,C4-P0,C4,P0,C4-P0/4320,Crime,32,0.09375,0.21875,0.09375,0.0,0.03125,0.0,0.0625,0.15625,0.34375,0.1875,0.9375,63.74999999999999,0.041034942287010365,31
LLM,C4-P0,C4,P0,C4-P0/4321,Trial By Jury,18,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.6666666666666666,0.8888888888888888,66.38888888888889,0.0789453775562994,17
LLM,C4-P0,C4,P0,C4-P0/4325,Child Care,32,0.03125,0.25,0.15625,0.0,0.0,0.0,0.09375,0.125,0.40625,0.5625,0.9375,70.46875,0.13129804698658587,31
LLM,C4-P0,C4,P0,C4-P0/4327,Trial By Jury,26,0.0,0.3076923076923077,0.11538461538461539,0.0,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.576923076923077,0.3076923076923077,0.6923076923076923,71.15384615384616,0.052219201750873225,25
LLM,C4-P0,C4,P0,C4-P0/4329,Recycling,15,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.5,57.333333333333336,0.07889562790210579,14
LLM,C4-P0,C4,P0,C4-P0/4330,Drug Testing,32,0.03125,0.125,0.125,0.0,0.03125,0.0,0.15625,0.1875,0.28125,0.6875,0.9375,65.78125,0.06514550593266098,31
LLM,C4-P0,C4,P0,C4-P0/4333,Taxes,20,0.0,0.15,0.15,0.0,0.1,0.0,0.1,0.1,0.4,0.4,0.8,66.5,0.06362153172274512,19
LLM,C4-P0,C4,P0,C4-P0/4336,Crime,20,0.05,0.1,0.05,0.0,0.05,0.0,0.1,0.15000000000000002,0.2,0.4,1.0,62.24999999999999,0.06880874572704006,19
LLM,C4-P0,C4,P0,C4-P0/4339,Buying A Car,18,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.5555555555555556,0.3333333333333333,1.0,76.38888888888889,0.09347712014122943,17
LLM,C4-P0,C4,P0,C4-P0/4340,Crime,32,0.09375,0.28125,0.125,0.0,0.03125,0.0,0.03125,0.125,0.4375,0.625,0.9375,72.1875,0.06457713868068843,31
LLM,C4-P0,C4,P0,C4-P0/4341,Capital Punishment,18,0.05555555555555555,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.2222222222222222,0.6666666666666666,0.6666666666666667,61.38888888888889,0.08346494292272828,17
LLM,C4-P0,C4,P0,C4-P0/4345,News Media,32,0.09375,0.28125,0.125,0.0,0.03125,0.0,0.0625,0.15625,0.4375,0.4375,0.8125,67.03125,0.05178328830513194,31
LLM,C4-P0,C4,P0,C4-P0/4353,Family Finance,32,0.0625,0.25,0.09375,0.0,0.0,0.0,0.03125,0.09375,0.34375,0.4375,1.0,69.0625,0.06390492671120852,31
LLM,C4-P0,C4,P0,C4-P0/4356,Buying A Car,26,0.0,0.3076923076923077,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.46153846153846156,-0.15384615384615385,0.9230769230769231,68.07692307692308,0.0651152356712542,25
LLM,C4-P0,C4,P0,C4-P0/4358,Recycling,32,0.03125,0.125,0.03125,0.0,0.0,0.0,0.03125,0.0625,0.15625,0.25,0.75,56.40625,0.04858018152338697,31
LLM,C4-P0,C4,P0,C4-P0/4360,Social Change,16,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0,1.0,61.5625,0.07346632141553128,15
LLM,C4-P0,C4,P0,C4-P0/4362,Public Education,32,0.0,0.1875,0.125,0.0,0.0625,0.0,0.09375,0.09375,0.375,0.4375,0.8125,66.40625,0.03752870107239251,31
LLM,C4-P0,C4,P0,C4-P0/4372,Taxes,18,0.0,0.5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.7222222222222223,0.2222222222222222,0.6666666666666667,75.83333333333334,0.05603997318841624,17
LLM,C4-P0,C4,P0,C4-P0/4379,Family Finance,32,0.0625,0.3125,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.4375,0.75,0.875,72.1875,0.09273055720721456,31
LLM,C4-P0,C4,P0,C4-P0/4382,Air Pollution,32,0.09375,0.15625,0.125,0.0,0.0,0.0,0.0625,0.15625,0.28125,0.625,0.9375,65.9375,0.050964495726805836,31
LLM,C4-P0,C4,P0,C4-P0/4611,News Media,28,0.0,0.35714285714285715,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.5,0.42857142857142855,0.5714285714285714,68.21428571428572,0.06219898170460769,27
LLM,C4-P0,C4,P0,C4-P0/4617,Trial By Jury,22,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,-0.36363636363636365,0.2727272727272727,49.54545454545455,0.04974840269583492,21
LLM,C4-P0,C4,P0,C4-P0/4619,Care Of The Elderly,32,0.09375,0.28125,0.09375,0.0,0.03125,0.0,0.0625,0.15625,0.40625,0.375,0.6875,62.81250000000001,0.060271226615391346,31
LLM,C4-P0,C4,P0,C4-P0/4628,Job Benefits,32,0.0,0.15625,0.09375,0.0,0.03125,0.0,0.125,0.125,0.28125,0.625,1.0,67.96875,0.0538414579012097,31
LLM,C4-P0,C4,P0,C4-P0/4646,Care Of The Elderly,21,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.9181818181818182,57.64935064935065,0.04461112044053152,20
LLM,C4-P0,C4,P0,C4-P0/4688,Family Finance,18,0.0,0.4444444444444444,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.33333333333333326,66.66666666666666,0.09599696047230172,17
LLM,C4-P0,C4,P0,C4-P0/4877,Child Care,32,0.09375,0.3125,0.09375,0.0,0.09375,0.0,0.0,0.09375,0.5,0.375,1.0,73.90625,0.05229129704650631,31
LLM,C4-P1,C4,P1,C4-P1/2095,Weather Climate,17,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.7647058823529412,0.17647058823529413,0.8194444444444444,78.44771241830067,0.07736091893176285,16
LLM,C4-P1,C4,P1,C4-P1/2451,Soviet Union,20,0.1,0.25,0.1,0.0,0.05,0.05,0.1,0.2,0.44999999999999996,0.1,0.8999999999999999,64.75,0.05993386255139778,19
LLM,C4-P1,C4,P1,C4-P1/3389,Football,16,0.0625,0.375,0.125,0.0,0.125,0.0,0.0,0.0625,0.625,0.25,1.0,77.8125,0.10294340227667004,15
LLM,C4-P1,C4,P1,C4-P1/3902,Care Of The Elderly,21,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.7363636363636363,63.06060606060606,0.04405776740969441,20
LLM,C4-P1,C4,P1,C4-P1/4036,Trial By Jury,20,0.0,0.3,0.05,0.0,0.05,0.0,0.05,0.05,0.39999999999999997,0.3,0.8,66.75,0.08385111465324732,19
LLM,C4-P1,C4,P1,C4-P1/4048,Drug Testing,18,0.0,0.5,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.7222222222222222,0.6666666666666666,0.6666666666666667,80.27777777777779,0.09976908439744495,17
LLM,C4-P1,C4,P1,C4-P1/4060,Job Benefits,19,0.0,0.3157894736842105,0.10526315789473684,0.0,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.05263157894736842,0.8222222222222222,69.07602339181287,0.04206419095731182,18
LLM,C4-P1,C4,P1,C4-P1/4082,News Media,24,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.08333333333333333,0.125,0.4583333333333333,0.5833333333333334,1.0,73.75,0.07629758491754268,23
LLM,C4-P1,C4,P1,C4-P1/4096,Recycling,15,0.06666666666666667,0.4,0.2,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.6666666666666667,0.4666666666666667,0.7857142857142857,77.04761904761905,0.12172982072847167,14
LLM,C4-P1,C4,P1,C4-P1/4103,Family Finance,26,0.07692307692307693,0.2692307692307692,0.11538461538461539,0.0,0.07692307692307693,0.0,0.038461538461538464,0.11538461538461539,0.4615384615384615,0.38461538461538464,0.6923076923076923,65.96153846153847,0.08516944835182723,25
LLM,C4-P1,C4,P1,C4-P1/4104,Family Finance,21,0.047619047619047616,0.42857142857142855,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.5714285714285714,-0.047619047619047616,0.7545454545454546,68.42424242424242,0.03141728048676752,20
LLM,C4-P1,C4,P1,C4-P1/4108,Care Of The Elderly,13,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.6923076923076923,0.38461538461538464,0.7619047619047619,74.46886446886447,0.10044113349943712,12
LLM,C4-P1,C4,P1,C4-P1/4109,Job Benefits,31,0.0,0.22580645161290322,0.0967741935483871,0.0,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.3548387096774194,0.22580645161290322,0.8208333333333333,64.48118279569893,0.04144573141225285,30
LLM,C4-P1,C4,P1,C4-P1/4133,Capital Punishment,15,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.06666666666666667,0.2,0.5333333333333333,0.3333333333333333,0.9107142857142857,70.21428571428572,0.07399717586280424,14
LLM,C4-P1,C4,P1,C4-P1/4148,Trial By Jury,21,0.0,0.42857142857142855,0.14285714285714285,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.7142857142857142,-0.047619047619047616,0.5636363636363637,70.79653679653678,0.06495935275957973,20
LLM,C4-P1,C4,P1,C4-P1/4152,Trial By Jury,18,0.0,0.3888888888888889,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.611111111111111,0.3333333333333333,0.5555555555555556,69.44444444444444,0.09991921904410202,17
LLM,C4-P1,C4,P1,C4-P1/4166,Care Of The Elderly,17,0.058823529411764705,0.4117647058823529,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.5882352941176471,0.058823529411764705,0.6944444444444444,67.12418300653596,0.048867479305958035,16
LLM,C4-P1,C4,P1,C4-P1/4168,Music,17,0.0,0.35294117647058826,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.17647058823529413,0.7222222222222222,71.79738562091504,0.11443875784293883,16
LLM,C4-P1,C4,P1,C4-P1/4171,Job Benefits,24,0.0,0.4583333333333333,0.125,0.0,0.2916666666666667,0.0,0.16666666666666666,0.16666666666666666,0.875,0.16666666666666666,1.0,83.125,0.031911704901203874,23
LLM,C4-P1,C4,P1,C4-P1/4177,News Media,32,0.03125,0.34375,0.125,0.0,0.125,0.0,0.125,0.15625,0.59375,0.625,0.875,75.625,0.06793360005974297,31
LLM,C4-P1,C4,P1,C4-P1/4312,Music,32,0.03125,0.375,0.1875,0.0,0.21875,0.03125,0.0,0.03125,0.8125,0.375,0.875,83.90625,0.07721086237487235,31
LLM,C4-P1,C4,P1,C4-P1/4316,Crime,24,0.041666666666666664,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.125,0.25,0.25,0.75,58.12500000000001,0.06443314675429142,23
LLM,C4-P1,C4,P1,C4-P1/4319,Job Benefits,14,0.0,0.42857142857142855,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.6428571428571428,0.14285714285714285,0.7142857142857143,73.21428571428571,0.11287497163638138,13
LLM,C4-P1,C4,P1,C4-P1/4320,Crime,17,0.058823529411764705,0.5294117647058824,0.11764705882352941,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.823529411764706,0.17647058823529413,0.7083333333333334,78.28431372549021,0.08295663094251393,16
LLM,C4-P1,C4,P1,C4-P1/4321,Trial By Jury,32,0.03125,0.3125,0.0625,0.0,0.09375,0.0,0.03125,0.0625,0.46875,0.125,0.75,66.09375,0.03570981553811872,31
LLM,C4-P1,C4,P1,C4-P1/4325,Child Care,32,0.0,0.3125,0.125,0.0,0.0625,0.0,0.0,0.0,0.5,0.125,0.875,71.25,0.03500491592942311,31
LLM,C4-P1,C4,P1,C4-P1/4327,Trial By Jury,20,0.05,0.35,0.15,0.0,0.1,0.0,0.05,0.1,0.6,0.4,0.8999999999999999,75.5,0.10238998674143195,19
LLM,C4-P1,C4,P1,C4-P1/4329,Recycling,16,0.0,0.25,0.125,0.0,0.0,0.0,0.125,0.125,0.375,0.0,0.625,57.49999999999999,0.05422194833981507,15
LLM,C4-P1,C4,P1,C4-P1/4330,Drug Testing,14,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.3571428571428571,0.42857142857142855,0.7142857142857143,64.28571428571428,0.1402694586864059,13
LLM,C4-P1,C4,P1,C4-P1/4333,Taxes,21,0.0,0.47619047619047616,0.23809523809523808,0.0,0.09523809523809523,0.0,0.0,0.0,0.8095238095238094,0.7142857142857143,0.8545454545454546,87.56709956709956,0.09546331901187079,20
LLM,C4-P1,C4,P1,C4-P1/4336,Crime,24,0.08333333333333333,0.25,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.5,0.3333333333333333,0.8333333333333334,70.41666666666667,0.06439161080310286,23
LLM,C4-P1,C4,P1,C4-P1/4339,Buying A Car,18,0.05555555555555555,0.3333333333333333,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.5,0.1111111111111111,0.6666666666666666,65.55555555555554,0.08538041746505753,17
LLM,C4-P1,C4,P1,C4-P1/4340,Crime,17,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.0,0.058823529411764705,0.0,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.17647058823529413,0.6944444444444444,59.77124183006536,0.06997108222027501,16
LLM,C4-P1,C4,P1,C4-P1/4341,Capital Punishment,20,0.0,0.4,0.1,0.0,0.1,0.0,0.1,0.1,0.6,0.3,0.9,74.5,0.07882462704295083,19
LLM,C4-P1,C4,P1,C4-P1/4345,News Media,16,0.0625,0.4375,0.0,0.0,0.0625,0.0,0.0625,0.125,0.5,0.5,0.375,61.875,0.13518165126406828,15
LLM,C4-P1,C4,P1,C4-P1/4353,Family Finance,21,0.09523809523809523,0.5238095238095238,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.7619047619047619,-0.047619047619047616,0.5727272727272728,70.26406926406926,0.04798116483329325,20
LLM,C4-P1,C4,P1,C4-P1/4356,Buying A Car,20,0.0,0.55,0.1,0.0,0.25,0.0,0.0,0.0,0.9,0.0,0.9,84.50000000000001,0.04364057123187751,19
LLM,C4-P1,C4,P1,C4-P1/4358,Recycling,16,0.0,0.4375,0.125,0.0,0.125,0.0,0.0625,0.0625,0.6875,0.375,0.875,78.75,0.09047064065756845,15
LLM,C4-P1,C4,P1,C4-P1/4360,Social Change,20,0.0,0.35,0.2,0.0,0.15,0.0,0.1,0.1,0.7000000000000001,0.5,1.0,82.0,0.09310803173508876,19
LLM,C4-P1,C4,P1,C4-P1/4362,Public Education,32,0.0625,0.15625,0.125,0.0,0.0625,0.0,0.03125,0.09375,0.34375,0.6875,0.875,69.0625,0.053414164492198137,31
LLM,C4-P1,C4,P1,C4-P1/4372,Taxes,14,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857142,0.0,0.7142857142857143,74.28571428571429,0.06478440390737084,13
LLM,C4-P1,C4,P1,C4-P1/4379,Family Finance,17,0.0,0.5294117647058824,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.7083333333333334,78.57843137254902,0.06810292058776884,16
LLM,C4-P1,C4,P1,C4-P1/4382,Air Pollution,15,0.0,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,-0.06666666666666667,0.9107142857142857,71.21428571428572,0.036671482629184654,14
LLM,C4-P1,C4,P1,C4-P1/4611,News Media,22,0.0,0.2727272727272727,0.13636363636363635,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.5,0.2727272727272727,0.7272727272727273,67.5,0.06134810011746869,21
LLM,C4-P1,C4,P1,C4-P1/4617,Trial By Jury,26,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.0,0.038461538461538464,0.0,0.11538461538461539,0.15384615384615385,0.423076923076923,0.6153846153846154,0.8461538461538461,69.03846153846153,0.07088275497366614,25
LLM,C4-P1,C4,P1,C4-P1/4619,Care Of The Elderly,16,0.125,0.375,0.125,0.0,0.125,0.0,0.0625,0.1875,0.625,0.0,0.625,64.6875,0.0409068665109631,15
LLM,C4-P1,C4,P1,C4-P1/4628,Job Benefits,18,0.0,0.5,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,1.0,79.44444444444444,0.08853227778268007,17
LLM,C4-P1,C4,P1,C4-P1/4646,Care Of The Elderly,15,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.5178571428571428,64.02380952380952,0.07363633380341565,14
